MostRecentUpdate,SurveyYear,SurveyScale,SurveyArea,WMU,Type,Aircraft,SamplingEffort,SamplingEffort_WMU,Obsv_Moose,Obsv_Bull,Obsv_Cow,Obsv_Calf,Obsv_Unk,Projected_Moose,Projected_Bull,Projected_Cow,Projected_Calf,Projected_Unk,CI90perc,CImethod,Notes
2024-01-15,1996,WMU,48,48,Plot,Fixed-wing,42,42,318,96,160,52,10,984,281,489,182,32,20.49,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1996,WMU,49,49,Plot,Fixed-wing,40,40,178,64,35,34,45,507,175,107,109,116,29.09,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1996,WMU,50,50,Plot,Helicopter,24,24,342,102,166,73,1,609,164,285,159,1,17.08,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1996,Sub-WMU,51,51,Plot,Beaver,37,37,420,0,0,0,420,1977,0,0,0,1977,17.11,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,1996,Sub-WMU,52,52,Plot,Beaver,24,24,266,0,0,0,266,1025,0,0,0,1025,22.38,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,1996,WMU,55A,55A,Plot,Fixed-wing,28,28,89,22,33,21,13,158,38,59,44,17,32.44,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1996,WMU,55B,55B,Plot,Fixed-wing,19,19,84,24,32,23,5,96,27,37,26,6,16.4,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1996,WMU,61,61,Plot,Helicopter,11,11,27,10,9,8,0,64,24,21,19,0,46.59,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1996,WMU,63,63,Plot,Helicopter,37,37,17,5,7,5,0,31,9,13,9,0,38.28,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1996,WMU,65,65,Census of non-standard plots,,,,160,37,78,36,9,160,37,78,36,9,,,
2024-01-15,1997,WMU,7A,7A,Plot,Helicopter,20,20,333,100,172,58,3,666,200,344,116,6,14.99,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,7B,7B,Plot,Fixed-wing,38,38,226,39,74,44,69,1837,322,629,370,515,38.61,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,8,8,Plot,Helicopter,35,35,442,131,226,74,11,2411,703,1215,427,66,14.2,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,10,10,Plot,Fixed-wing,25,25,14,2,6,3,3,64,9,28,14,14,51.99,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,11A,11A,Plot,Fixed-wing,31,31,146,8,23,29,86,412,21,72,91,228,23.94,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,11B,11B,Plot,Fixed-wing,23,23,218,49,91,41,37,554,114,228,127,85,25.82,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,14,14,Plot,Helicopter,32,32,95,28,52,13,2,138,41,76,19,3,15.9,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,15B,15B,Plot,Helicopter,40,40,360,98,189,70,3,6363,1732,3341,1237,53,24.1,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,16B,16B,Plot,Fixed-wing,46,46,189,65,83,39,2,1615,555,709,333,17,24.41,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,17,17,Plot,Fixed-wing,40,40,39,6,10,10,13,720,111,184,184,240,41.62,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,18B,18B,Plot,Fixed-wing,40,40,27,6,2,4,15,132,29,10,20,74,55.09,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,21A,21A,Plot,Helicopter,47,47,259,74,143,38,4,3461,989,1911,508,53,21.9,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,23,23,Plot,Helicopter,40,40,132,43,68,20,1,1112,337,568,193,14,25.22,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,26,26,Transect 500m belt,,,,75,18,30,14,13,877,210,351,164,152,,,"District reports 877 moose, 648 in huntable area"
2024-01-15,1997,WMU,33,33,Plot,Helicopter,33,33,282,115,137,21,9,1282,502,613,115,53,21.95,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,35,35,Plot,Helicopter,41,41,193,72,77,22,22,1546,553,633,199,161,29.23,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,36,36,Plot,Helicopter,34,34,302,91,130,58,23,1498,472,623,324,78,28.93,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,39,39,Plot,,35,35,123,30,40,15,38,727,178,235,87,227,20.15,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,40,40,Plot,Helicopter,37,37,213,96,97,19,1,1878,868,844,160,6,29.65,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,41,41,Plot,Helicopter,36,36,175,42,100,29,4,1750,420,982,311,37,24.62,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-02-07,1997,WMU,45,45,Plot,,9,,10,3,2,2,3,10,3,2,2,,,,
2024-01-15,1997,WMU,46,46,Plot,Fixed-wing,40,40,90,20,22,15,33,251,66,62,39,84,31.88,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,54,54,Plot,Beaver,20,20,59,5,17,13,24,102,6,22,16,58,50.73,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,57,57,Plot,Helicopter,26,26,26,6,16,4,0,75,17,46,12,0,53.53,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,58,58,Plot,Fixed-wing,13,13,1,0,0,0,1,3,0,0,0,3,134.74,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,59,59,Plot,Fixed-wing,10,10,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1997,WMU,60,60,Plot,Helicopter,39,39,156,46,73,37,0,285,92,125,68,0,18.03,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,61,61,Plot,Helicopter,28,28,62,19,24,19,0,112,33,44,35,0,24.83,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,62,62,Plot,Helicopter,13,13,6,0,5,1,0,13,0,11,2,0,87.72,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1997,WMU,65,65,Census of non-standard plots,,,,154,32,68,29,25,154,32,68,29,25,,,
2024-01-15,1998,WMU,3,3,Plot,Fixed-wing,40,40,127,41,43,16,27,1408,493,478,187,251,47.45,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,4,4,Plot,Fixed-wing,38,38,316,128,127,36,25,2236,764,983,341,147,23.75,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,5,5,Plot,Fixed-wing,37,37,374,101,185,59,29,3521,963,1763,532,263,19.95,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,6,6,Plot,Helicopter,37,37,348,88,174,72,14,1740,440,870,360,70,18.43,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,7A,7A,Plot,Helicopter,14,14,207,65,103,34,5,591,186,294,97,14,19.58,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,12A,12A,Plot,Helicopter,33,33,351,113,171,52,15,1434,488,673,211,63,17.42,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,15A,15A,Plot,,49,49,488,118,226,73,71,3824,870,1758,537,659,20.27,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,1998,WMU,20,20,Census,Helicopter,25,25,57,16,21,16,4,57,16,21,16,4,,,
2024-01-15,1998,WMU,21B,21B,Plot,Fixed-wing,40,40,210,43,73,33,61,2835,580,986,446,824,23.43,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,22,22,Plot,Helicopter,37,37,336,97,178,59,2,2953,826,1543,557,28,28.96,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,25,25,Transect 500m belt,Twin Otter,50,50,169,47,63,38,21,1656,461,617,372,206,,,District reports 1656 moose and 757 moose in huntable area
2024-01-15,1998,WMU,28,28,Plot,Fixed-wing,48,48,369,88,188,76,17,2623,576,1384,555,109,17.71,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,29,29,Plot,Helicopter,40,40,240,71,125,41,3,1629,492,828,279,30,23.19,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,32,32,Plot,Helicopter,29,29,239,116,94,24,5,1155,596,417,115,26,21.72,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,38,38,Plot,Helicopter,42,42,217,79,90,25,23,2272,793,992,279,209,17.42,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,40,40,Plot,Helicopter,39,39,311,130,132,44,5,2650,1087,1195,333,34,23.53,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,47,47,Plot,Fixed-wing,37,37,94,21,46,8,19,326,74,161,28,62,30.01,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,Sub-WMU,51,51,Plot,Fixed-wing,23,23,68,24,24,7,13,511,181,181,53,98,56.01,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,1998,Sub-WMU,52,52,Plot,Fixed-wing,22,22,77,12,19,15,31,396,62,98,77,159,38.81,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,1998,WMU,53,53,Plot,Helicopter,29,29,140,39,62,38,1,383,109,157,111,5,28.26,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,56,56,Plot,Helicopter,20,20,23,8,11,3,1,67,23,32,9,3,47.08,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,57,57,Plot,Helicopter,28,28,43,11,22,10,0,53,14,25,13,0,24.86,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,58,58,Plot,Fixed-wing,27,27,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1998,WMU,63,63,Plot,Helicopter,20,20,23,10,8,5,0,61,27,22,12,0,43.95,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1998,WMU,65,65,Census of non-standard plots,,,,212,65,82,53,12,212,65,82,53,12,,,
2024-01-15,1998,WMU,76,76,Plot,Helicopter,9,9,24,10,9,5,0,59,24,22,12,0,55.71,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,9A,9A,Plot,Helicopter,34,34,392,115,182,92,3,1777,520,792,449,18,20.78,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,9B,9B,Plot,Helicopter,34,34,372,86,182,101,3,982,210,467,291,13,22.07,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,11B,11B,Plot,Helicopter,25,25,287,92,137,56,2,920,301,439,174,6,19.98,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,11C,11C,Plot,Helicopter,25,25,304,107,136,54,7,2274,800,1017,404,52,15.67,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,12B,12B,Plot,Helicopter,34,34,275,75,140,58,2,1771,479,895,382,15,21.02,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,13,13,Plot,Helicopter,38,38,249,44,133,67,5,2694,480,1437,722,55,18.53,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,16A,16A,Plot,Fixed-wing,46,46,43,12,18,11,2,624,174,261,160,29,46.3,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,18A,18A,Plot,Fixed-wing,46,46,117,22,32,26,37,846,153,235,194,263,23.19,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,19,19,Plot,Helicopter,37,37,133,16,30,22,65,1484,159,327,241,756,30.16,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,24,24,Plot,Fixed-wing,47,47,164,37,91,33,3,2117,554,1147,384,33,20.49,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,27,27,Plot,Fixed-wing,43,43,143,25,77,28,13,1105,184,622,221,79,26.26,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,30,30,Plot,Helicopter,39,39,109,33,56,19,1,1502,448,749,275,29,28.36,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,31,31,Plot,Helicopter,38,38,167,56,76,34,1,1686,604,723,350,8,27.27,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,32C,32C,Plot,Helicopter,39,39,307,159,121,24,3,2259,1170,890,177,22,17.77,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,34,34,Plot,Helicopter,33,33,367,120,164,50,33,1451,462,641,161,187,26.93,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,35,35,Plot,Helicopter,39,39,128,28,20,19,61,1189,261,190,173,565,31.84,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,37,37,Plot,Fixed-wing,40,40,239,50,90,50,49,952,154,376,251,171,16.51,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,48,48,Plot,Fixed-wing,30,30,93,11,14,13,55,410,47,59,55,248,31.68,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,49,49,Plot,Helicopter,40,40,285,64,141,75,5,999,220,488,270,22,20.12,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,50,50,Plot,Helicopter,22,22,299,71,151,76,1,632,143,318,169,2,15.67,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,Sub-WMU,51,51,Plot,Fixed-wing,23,23,220,13,34,26,147,1655,98,256,196,1106,19.09,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,1999,WMU,55A,55A,Plot,Helicopter,24,24,100,37,45,18,0,161,59,74,29,0,20.98,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,60,60,Plot,Helicopter,29,29,120,35,57,28,0,297,78,144,75,0,22.67,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2000,WMU,2P,2P,Plot,Fixed-wing,25,25,82,23,33,13,13,364,95,146,61,61,46.08,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2000,WMU,7A,7A,Plot,Helicopter,20,20,316,96,171,39,10,632,192,342,78,20,15.08,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2000,WMU,2,2,Plot,Fixed-wing,36,36,147,45,56,27,19,910,339,326,149,96,31.72,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,61,61,Plot,Helicopter,27,27,73,27,26,19,1,121,45,43,32,2,26.48,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1999,WMU,65,65,Census of non-standard plots,,,,193,45,76,49,23,193,45,76,49,23,,,
2024-01-15,2000,WMU,7B,7B,Plot,Helicopter,35,35,199,60,90,34,15,1684,510,701,309,163,34.36,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2000,WMU,8,8,Plot,Helicopter,35,35,546,176,251,115,4,3269,1041,1512,692,24,12.09,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2000,WMU,10,10,Plot,Helicopter,26,26,16,8,7,0,1,71,35,31,0,4,65.12,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2000,WMU,11A,11A,Plot,Helicopter,30,30,200,73,94,33,0,647,234,301,111,0,21.29,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,2000,WMU,15B,15B,Plot,Helicopter,40,40,224,68,117,32,8,3370,970,1881,436,82,28.66,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"16UCA2602: number of moose seen does not match number of bulls, cows, calves, unk"
2024-01-15,2000,WMU,16B,16B,Plot,Fixed-wing,45,45,89,22,42,19,6,805,199,380,172,54,25.53,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2000,WMU,17,17,Plot,Fixed-wing,39,39,47,8,14,11,14,889,151,265,208,265,37.43,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2000,WMU,18B,18B,Plot,Fixed-wing,40,40,41,7,6,2,26,202,34,30,10,128,38.78,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2000,WMU,21A,21A,Plot,Helicopter,41,41,236,81,105,45,5,3615,1241,1608,689,77,24.95,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2000,WMU,23,23,Plot,Helicopter,41,41,191,60,97,32,2,1714,547,859,291,17,28.24,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2000,WMU,26,26,Transect 500m belt,Beaver,46,46,120,23,53,33,11,1404,269,620,386,129,,,"District reports 1404 moose, 943 in huntable area"
2024-01-15,2000,WMU,33,33,Plot,Helicopter,34,34,292,130,123,38,1,1319,579,569,163,8,18.88,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-02-07,2000,WMU,36,36,Plot,Helicopter,36,36,159,48,70,32,9,972,300,434,197,40,23.14,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2000,WMU,41,41,Plot,Fixed-wing,35,35,200,54,24,10,112,2028,544,273,116,1094,43.31,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,2000,WMU,46,46,Plot,Helicopter,37,37,116,36,55,21,5,376,113,180,69,14,28.75,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"17TNK9801: number of moose seen does not match number of bulls, cows, calves, unk"
2024-01-15,2000,WMU,48,48,Plot,Helicopter,33,33,181,40,105,31,5,652,145,375,114,18,17.39,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2000,Sub-WMU,52,52,Plot,Fixed-wing,23,23,148,5,13,12,118,727,25,64,59,580,25.61,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,2000,WMU,65,65,Census of non-standard plots,,,,155,36,56,39,24,155,36,56,39,24,,,
2024-01-15,2000,WMU,76,76,Plot,Helicopter,5,5,23,5,9,8,1,92,20,36,32,4,37.31,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,3,3,Plot,Fixed-wing,44,44,175,55,64,44,12,1646,521,596,404,125,31.83,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,4,4,Plot,Fixed-wing,37,37,290,87,129,60,14,2589,727,1170,569,123,27.38,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,5,5,Plot,Helicopter,38,38,569,173,277,106,13,4862,1560,2292,895,116,16.07,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,6,6,Plot,Helicopter,40,40,380,109,199,64,8,1758,504,920,296,37,19.43,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,12A,12A,Plot,Helicopter,33,33,235,55,121,51,8,1088,268,560,239,20,16.33,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,13,13,Plot,Helicopter,40,40,426,93,225,106,2,4329,950,2259,1086,34,15.68,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,14,14,Plot,Helicopter,32,32,248,96,107,31,14,380,147,164,46,,11.91,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,15A,15A,Plot,Helicopter,38,38,390,109,203,62,16,3955,1133,2041,628,153,24.47,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,15B,15B,Plot,Helicopter,40,40,246,67,147,30,2,4094,1130,2381,541,43,21.41,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,18A,18A,Plot,Fixed-wing,46,46,133,26,30,11,66,980,192,221,81,486,31.33,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,2001,WMU,20,20,Census,Helicopter,25,25,101,41,39,12,9,101,41,39,12,9,,,
2024-01-15,2001,WMU,21B,21B,Plot,Helicopter,40,40,255,70,138,39,8,3443,945,1863,527,108,23.94,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,22,22,Plot,Helicopter,37,37,314,115,155,43,1,2297,820,1135,335,8,18.42,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,25,25,Transect 500m belt,Twin Otter,27,27,94,40,34,17,3,1702,724,616,308,54,,,District reports 1702 moose and 714 moose in huntable area
2024-01-15,2001,WMU,28,28,Plot,Fixed-wing,38,38,334,69,174,78,13,2833,627,1445,646,115,21.41,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,29,29,Plot,Helicopter,37,37,255,83,136,35,1,1651,530,883,233,5,20.26,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,32,32,Plot,Helicopter,29,29,334,140,144,50,0,1698,706,715,277,0,14.17,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,36,36,Plot,Helicopter,34,34,163,52,76,25,10,894,251,422,167,53,28.15,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,38,38,Plot,Helicopter,41,41,166,45,84,35,2,1851,510,935,385,21,19.63,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,40,40,Plot,Helicopter,39,39,326,129,157,39,1,2917,1183,1387,338,9,26.89,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,42,42,Plot,Helicopter,39,39,368,82,198,84,4,1612,343,887,369,13,17.05,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,47,47,Plot,Helicopter,40,40,216,56,101,58,1,828,231,363,232,2,22.05,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,Sub-WMU,51,51,Plot,Fixed-wing,27,27,223,52,113,20,38,1421,331,720,127,242,26.7,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,2001,Sub-WMU,52,52,Plot,Fixed-wing,10,10,68,7,25,9,27,768,79,282,102,305,51.92,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,2001,WMU,53,53,Plot,Helicopter,30,30,159,47,72,40,0,281,71,138,72,0,18.08,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,54,54,Plot,Helicopter,26,26,154,44,73,37,0,314,90,149,75,0,22.09,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,55B,55B,Plot,Helicopter,25,25,66,19,35,12,0,79,22,43,14,0,18.37,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,56,56,Plot,Helicopter,24,24,99,38,41,18,2,190,73,79,34,4,24.28,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,57,57,Plot,Helicopter,27,27,69,21,32,14,2,141,51,63,25,2,41.71,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,2001,WMU,63,63,Plot,Helicopter,22,22,21,6,10,5,0,55,17,23,15,0,45.8,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
